"","name","price","Sys.time..","shortnames"
"337","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-07 07:18:10,"16"
"338","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-29 08:17:58,"16"
"339","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-12 14:37:49,"16"
"340","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-25 16:33:25,"16"
"341","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-31 07:57:09,"16"
"342","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",155,2017-04-03 10:42:33,"16"
"343","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-08 08:06:35,"16"
"344","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",155,2017-04-05 09:15:06,"16"
"345","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-30 07:48:04,"16"
"346","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-06 06:51:18,"16"
"347","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-17 08:22:44,"16"
"348","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-14 12:00:41,"16"
"349","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-20 07:59:42,"16"
"350","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-15 11:41:04,"16"
"351","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",155,2017-04-07 08:47:25,"16"
"352","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-11 09:19:25,"16"
"353","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",155,2017-04-06 08:49:58,"16"
"354","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-24 08:17:53,"16"
"355","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",155,2017-04-01 14:34:18,"16"
"356","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-10 12:00:42,"16"
"357","Nvidia Quadro K3000M 2GB GDDR5 MXM 3.0 Mobile GPU Laptop Video Card N14E-Q1-A2",289,2017-03-21 08:50:14,"16"
"358","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-29 08:17:40,"5"
"359","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-27 08:27:07,"5"
"360","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1795,2017-03-03 10:18:31,"5"
"361","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-04-05 09:14:48,"5"
"362","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-21 08:49:56,"5"
"363","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-24 08:17:35,"5"
"364","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-12 14:37:31,"5"
"365","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-04 20:24:23,"5"
"366","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-04-07 08:47:09,"5"
"367","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-13 08:18:09,"5"
"368","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-20 07:59:24,"5"
"369","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-23 08:11:54,"5"
"370","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-06 06:50:59,"5"
"371","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-08 08:06:20,"5"
"372","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-31 07:56:51,"5"
"373","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-28 08:20:47,"5"
"374","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-07 07:17:42,"5"
"375","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-30 07:47:47,"5"
"376","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-22 08:27:21,"5"
"377","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-04-03 10:42:14,"5"
"378","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-15 11:40:47,"5"
"379","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-04-10 05:46:12,"5"
"380","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-10 12:00:14,"5"
"381","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-04-01 14:33:57,"5"
"382","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-14 12:00:24,"5"
"383","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-09 07:05:34,"5"
"384","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-25 16:33:06,"5"
"385","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-11 09:19:09,"5"
"386","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-04-06 08:49:42,"5"
"387","Nvidia Tesla K10 8GB GDDR5 Kepler GPU Graphics 900-22055-0120-010 Dell 2YP0C",1250,2017-03-17 08:22:26,"5"
"388","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-06 06:51:10,"11"
"389","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-24 08:17:45,"11"
"390","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-22 08:27:31,"11"
"391","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-30 07:47:56,"11"
"392","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-25 16:33:15,"11"
"393","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-11 09:19:18,"11"
"394","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-07 07:17:54,"11"
"395","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-23 08:12:02,"11"
"396","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-14 12:00:33,"11"
"397","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-04-10 05:46:19,"11"
"398","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-04-06 08:49:49,"11"
"399","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1649,2017-03-03 10:18:42,"11"
"400","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-31 07:57:00,"11"
"401","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-12 14:37:41,"11"
"402","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-28 08:20:56,"11"
"403","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-04-07 08:47:15,"11"
"404","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-29 08:17:49,"11"
"405","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-20 07:59:33,"11"
"406","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-27 08:27:15,"11"
"407","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-08 08:06:27,"11"
"408","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-04 20:24:33,"11"
"409","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-04-05 09:14:58,"11"
"410","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-10 12:00:23,"11"
"411","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-13 08:18:17,"11"
"412","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-04-03 10:42:24,"11"
"413","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-09 07:05:42,"11"
"414","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-17 08:22:36,"11"
"415","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-04-01 14:34:09,"11"
"416","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-15 11:40:56,"11"
"417","nVidia Tesla K10 8GB GDDR5 with two GK104 Kelper GPU HP P/N B3M66A, 688982-001",1250,2017-03-21 08:50:06,"11"
"418","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",3199,2017-04-15 11:18:18,"21"
"419","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",3199,2017-04-18 08:18:19,"21"
"420","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",2250,2017-03-30 07:47:54,"21"
"421","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",3199,2017-04-13 06:45:44,"21"
"422","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",3199,2017-04-12 08:10:45,"21"
"423","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",2279,2017-04-11 08:27:56,"21"
"424","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",3199,2017-04-17 08:21:40,"21"
"425","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",2279,2017-04-10 05:46:17,"21"
"426","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",2250,2017-03-31 07:56:59,"21"
"427","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",2309,2017-04-19 08:28:01,"21"
"428","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",2279,2017-04-05 09:14:56,"21"
"429","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",2250,2017-03-29 08:17:48,"21"
"430","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",2309,2017-04-21 09:10:57,"21"
"431","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",2279,2017-04-01 14:34:07,"21"
"432","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",2279,2017-04-06 08:49:48,"21"
"433","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",2309,2017-04-25 08:20:58,"21"
"434","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",3199,2017-04-14 09:39:58,"21"
"435","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",2309,2017-04-20 07:52:35,"21"
"436","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",2279,2017-04-07 08:47:14,"21"
"437","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",2279,2017-04-03 10:42:22,"21"
"438","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5",2309,2017-04-24 08:17:06,"21"
"439","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",2250,2017-03-28 08:20:54,"9"
"440","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",3319,2017-03-11 09:19:16,"9"
"441","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",3319,2017-03-17 08:22:35,"9"
"442","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",3319,2017-03-04 20:24:30,"9"
"443","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",2250,2017-03-25 16:33:13,"9"
"444","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",2279,2017-03-22 08:27:29,"9"
"445","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",3319,2017-03-09 07:05:40,"9"
"446","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",3319,2017-03-03 10:18:39,"9"
"447","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",2279,2017-03-24 08:17:43,"9"
"448","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",3319,2017-03-20 07:59:31,"9"
"449","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",3319,2017-03-12 14:37:39,"9"
"450","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",3319,2017-03-08 08:06:26,"9"
"451","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",3319,2017-03-06 06:51:06,"9"
"452","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",2250,2017-03-27 08:27:14,"9"
"453","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",3319,2017-03-14 12:00:32,"9"
"454","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",3319,2017-03-15 11:40:54,"9"
"455","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",2279,2017-03-23 08:12:00,"9"
"456","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",3319,2017-03-10 12:00:22,"9"
"457","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",3319,2017-03-21 08:50:04,"9"
"458","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",3319,2017-03-07 07:17:51,"9"
"459","NVIDIA Tesla K40 Graphic Card - 1 GPUs - 745 MHz Core - 12 GB GDDR5 SDRAM 900-22081-2250-000",3319,2017-03-13 08:18:16,"9"
"460","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-22 08:27:27,"8"
"461","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-29 08:17:46,"8"
"462","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-12 08:10:43,"8"
"463","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-09 07:05:38,"8"
"464","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-07 08:47:12,"8"
"465","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-14 09:39:56,"8"
"466","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-10 05:46:15,"8"
"467","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-27 08:27:12,"8"
"468","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-03 10:18:37,"8"
"469","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-06 06:51:05,"8"
"470","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-08 08:06:24,"8"
"471","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-25 08:20:55,"8"
"472","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-17 08:22:33,"8"
"473","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-06 08:49:46,"8"
"474","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-23 08:11:59,"8"
"475","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-20 07:52:33,"8"
"476","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-25 16:33:12,"8"
"477","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-28 08:20:53,"8"
"478","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-21 08:50:02,"8"
"479","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-31 07:56:57,"8"
"480","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-17 08:21:38,"8"
"481","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-30 07:47:53,"8"
"482","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-19 08:27:59,"8"
"483","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-24 08:17:41,"8"
"484","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-18 08:18:17,"8"
"485","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-01 14:34:05,"8"
"486","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-07 07:17:48,"8"
"487","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-10 12:00:20,"8"
"488","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-04 20:24:28,"8"
"489","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-20 07:59:29,"8"
"490","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-21 09:10:54,"8"
"491","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-05 09:14:54,"8"
"492","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-11 08:27:54,"8"
"493","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-24 08:17:04,"8"
"494","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-13 06:45:41,"8"
"495","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-03 10:42:20,"8"
"496","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-04-15 11:18:15,"8"
"497","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-11 09:19:14,"8"
"498","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-14 12:00:30,"8"
"499","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-12 14:37:37,"8"
"500","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-13 08:18:14,"8"
"501","Nvidia Tesla M1060 Graphics Processing Unit GPU 4GB CPU Processor OEM NEW",34.95,2017-03-15 11:40:52,"8"
"502","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-11 08:27:53,"4"
"503","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-03-27 08:27:05,"4"
"504","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-03-21 08:49:54,"4"
"505","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-03-29 08:17:39,"4"
"506","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-12 08:10:40,"4"
"507","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-25 08:20:53,"4"
"508","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",165,2017-03-12 14:37:29,"4"
"509","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-03-20 07:59:21,"4"
"510","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",165,2017-03-11 09:19:07,"4"
"511","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-03-24 08:17:33,"4"
"512","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",175,2017-03-03 10:18:29,"4"
"513","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-05 09:14:46,"4"
"514","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-07 08:47:07,"4"
"515","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",165,2017-03-04 20:24:22,"4"
"516","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-06 08:49:41,"4"
"517","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-03-13 08:18:07,"4"
"518","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",165,2017-03-08 08:06:18,"4"
"519","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-17 08:21:36,"4"
"520","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-03-30 07:47:46,"4"
"521","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-18 08:18:16,"4"
"522","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-20 07:52:32,"4"
"523","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-03-28 08:20:46,"4"
"524","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-03-23 08:11:52,"4"
"525","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-10 05:46:10,"4"
"526","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",165,2017-03-06 06:50:57,"4"
"527","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-15 11:18:13,"4"
"528","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",165,2017-03-07 07:17:39,"4"
"529","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-19 08:27:57,"4"
"530","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-03-17 08:22:25,"4"
